,TAG_Champ_1_Blue,TAG_Champ_2_blue,TAG_Champ_1_Red,TAG_Champ_2_red,bResult,rResult,Partidas_x
5723,Tank,"Mage, Fighter","Fighter, Mage","Support, Mage",0,1,1
5722,Tank,"Mage, Fighter","Mage, Marksman","Assassin, Fighter",1,0,1
5721,"Mage, Marksman","Support, Mage","Fighter, Tank","Assassin, Fighter",1,0,1
5720,"Tank, Mage","Mage, Fighter","Fighter, Tank","Fighter, Tank",0,1,1
5719,Tank,"Fighter, Mage","Fighter, Tank","Fighter, Assassin",0,1,1
3712,Fighter,"Tank, Support","Fighter, Assassin","Tank, Fighter",1,0,1
5716,"Fighter, Marksman","Support, Mage","Fighter, Tank","Mage, Fighter",0,1,1
3713,Fighter,Mage,"Assassin, Mage","Tank, Fighter",1,0,1
5714,"Mage, Marksman","Fighter, Mage",Tank,"Fighter, Assassin",0,1,1
5713,"Mage, Marksman","Fighter, Tank","Fighter, Mage","Mage, Fighter",0,1,1
5712,"Fighter, Assassin","Tank, Fighter","Fighter, Tank","Support, Mage",1,0,1
3714,"Support, Mage","Fighter, Mage","Fighter, Assassin",Mage,1,0,1
5710,Tank,"Fighter, Assassin","Fighter, Mage","Fighter, Mage",0,1,1
5709,"Fighter, Tank","Tank, Mage",Tank,"Mage, Fighter",1,0,1
3715,"Mage, Support","Fighter, Tank","Support, Mage","Fighter, Mage",0,1,1
5707,Tank,"Fighter, Assassin","Fighter, Mage","Tank, Mage",1,0,1
3716,"Assassin, Mage","Tank, Support","Assassin, Fighter",Mage,1,0,1
5675,Fighter,"Mage, Fighter","Fighter, Assassin",Fighter,0,1,1
5674,Fighter,Fighter,Tank,"Assassin, Fighter",1,0,1
5673,"Fighter, Assassin","Tank, Fighter","Fighter, Assassin","Mage, Fighter",1,0,1
5647,"Support, Tank",Marksman,"Fighter, Tank","Assassin, Fighter",0,1,1
3757,"Tank, Mage","Fighter, Tank","Tank, Fighter","Support, Tank",1,0,1
3759,"Fighter, Mage",Mage,Fighter,"Support, Tank",0,1,1
5640,"Fighter, Marksman","Support, Mage","Tank, Fighter","Mage, Fighter",1,0,1
3760,"Assassin, Mage","Support, Tank","Assassin, Fighter","Tank, Support",1,0,1
5638,"Fighter, Assassin","Support, Mage",Fighter,"Fighter, Assassin",0,1,1
5637,"Fighter, Marksman","Assassin, Fighter","Tank, Fighter","Support, Mage",0,1,1
5636,"Tank, Fighter","Assassin, Fighter",Fighter,"Fighter, Assassin",0,1,1
5635,"Tank, Mage","Mage, Fighter","Fighter, Assassin","Fighter, Assassin",1,0,1
5634,"Tank, Mage","Mage, Fighter","Tank, Fighter","Support, Mage",1,0,1
3761,"Assassin, Mage","Support, Tank",Fighter,"Support, Mage",0,1,1
3762,Fighter,Mage,"Fighter, Mage","Support, Tank",1,0,1
5631,"Assassin, Fighter","Mage, Fighter","Tank, Fighter",Fighter,0,1,1
5630,"Support, Mage","Fighter, Mage","Tank, Fighter","Fighter, Mage",1,0,1
5629,"Marksman, Fighter","Fighter, Assassin","Support, Mage",Fighter,0,1,1
5628,"Tank, Fighter","Assassin, Fighter","Marksman, Fighter","Mage, Fighter",0,1,1
5627,"Fighter, Assassin","Assassin, Fighter",Fighter,"Fighter, Mage",0,1,1
5626,"Support, Mage",Fighter,"Tank, Fighter","Fighter, Mage",0,1,1
3763,"Assassin, Mage","Tank, Support","Assassin, Fighter","Support, Tank",1,0,1
3764,"Tank, Fighter","Support, Tank",Fighter,"Tank, Support",1,0,1
3765,"Tank, Mage","Support, Tank","Fighter, Mage","Support, Fighter",1,0,1
3766,"Mage, Fighter","Tank, Fighter","Tank, Mage","Support, Fighter",0,1,1
3754,"Mage, Fighter","Tank, Support","Tank, Mage",Support,1,0,1
5648,Tank,"Support, Mage",Fighter,Fighter,1,0,1
5672,"Mage, Fighter","Fighter, Tank","Mage, Fighter",Fighter,0,1,1
3752,"Fighter, Mage","Mage, Marksman",Fighter,"Tank, Support",1,0,1
3737,"Fighter, Mage","Fighter, Tank","Tank, Fighter","Tank, Support",1,0,1
5669,"Fighter, Tank",Marksman,Tank,Fighter,0,1,1
3740,"Assassin, Fighter","Tank, Fighter","Assassin, Mage",Mage,1,0,1
3741,"Tank, Fighter","Fighter, Tank","Mage, Fighter","Support, Tank",1,0,1
3742,"Assassin, Mage","Support, Mage","Fighter, Assassin","Tank, Support",0,1,1
3743,"Fighter, Assassin","Tank, Support","Assassin, Fighter","Tank, Fighter",0,1,1
5664,"Fighter, Tank",Fighter,Tank,"Fighter, Assassin",1,0,1
3744,"Tank, Fighter","Mage, Marksman","Fighter, Tank","Support, Mage",0,1,1
5662,"Mage, Fighter","Fighter, Mage","Fighter, Tank",Marksman,1,0,1
3745,"Assassin, Fighter","Tank, Fighter","Fighter, Mage",Mage,0,1,1
5660,"Assassin, Fighter","Fighter, Tank","Fighter, Assassin",Fighter,0,1,1
5659,"Fighter, Marksman","Assassin, Fighter","Tank, Fighter",Fighter,1,0,1
3746,"Tank, Fighter","Support, Tank","Assassin, Fighter","Fighter, Tank",0,1,1
3747,"Assassin, Mage","Support, Mage",Fighter,"Tank, Support",0,1,1
3748,"Assassin, Mage","Support, Fighter","Fighter, Mage","Tank, Support",0,1,1
5655,"Tank, Mage","Assassin, Fighter","Fighter, Mage","Support, Mage",0,1,1
5654,"Assassin, Fighter","Mage, Fighter",Tank,Fighter,1,0,1
3749,"Tank, Mage","Support, Tank","Mage, Fighter","Support, Tank",0,1,1
5652,"Tank, Mage",Fighter,"Tank, Fighter","Support, Mage",0,1,1
5651,"Fighter, Marksman",Marksman,"Tank, Fighter","Mage, Fighter",1,0,1
3750,"Fighter, Mage","Fighter, Tank","Tank, Mage","Support, Tank",1,0,1
5080,"Fighter, Assassin","Support, Tank",Fighter,"Fighter, Tank",1,0,1
5079,Marksman,"Mage, Support",Fighter,"Fighter, Tank",0,1,1
5078,"Tank, Fighter","Support, Fighter","Fighter, Assassin","Mage, Support",1,0,1
4497,"Marksman, Support",Marksman,"Marksman, Assassin","Tank, Fighter",1,0,1
4106,"Assassin, Fighter","Tank, Support","Assassin, Fighter","Mage, Assassin",0,1,1
4107,"Fighter, Mage","Support, Fighter","Tank, Mage","Tank, Support",1,0,1
4108,"Fighter, Mage",Support,"Tank, Fighter","Tank, Fighter",1,0,1
4504,"Marksman, Support","Support, Tank",Marksman,"Mage, Assassin",1,0,1
4503,Marksman,"Mage, Assassin",Marksman,"Support, Tank",1,0,1
4502,"Marksman, Support",Mage,Marksman,"Mage, Support",0,1,1
4501,"Marksman, Assassin","Tank, Support",Mage,"Marksman, Support",0,1,1
4500,"Tank, Support",Marksman,"Fighter, Tank","Mage, Fighter",1,0,1
4499,"Marksman, Mage","Support, Mage",Mage,Marksman,1,0,1
4498,Marksman,"Mage, Assassin","Marksman, Assassin","Support, Fighter",0,1,1
4109,"Tank, Fighter",Support,"Mage, Fighter","Support, Fighter",1,0,1
4115,"Mage, Fighter","Support, Mage","Mage, Assassin","Support, Mage",0,1,1
4494,"Mage, Support","Marksman, Support","Marksman, Assassin","Support, Tank",0,1,1
4493,"Marksman, Assassin","Fighter, Tank","Marksman, Mage","Mage, Support",1,0,1
4492,"Marksman, Assassin",Marksman,Marksman,"Support, Tank",1,0,1
4491,"Marksman, Support","Support, Tank","Marksman, Mage",Marksman,1,0,1
4490,"Marksman, Assassin",Marksman,"Marksman, Support","Support, Tank",1,0,1
4489,"Marksman, Mage","Support, Tank","Marksman, Assassin",Mage,0,1,1
4488,Marksman,"Support, Tank","Mage, Support","Mage, Support",1,0,1
4487,Mage,"Tank, Support","Marksman, Support","Support, Tank",0,1,1
4486,Mage,"Support, Tank","Marksman, Mage","Mage, Assassin",0,1,1
4112,"Support, Mage","Support, Fighter","Assassin, Fighter","Mage, Assassin",1,0,1
4508,"Marksman, Support","Mage, Support",Marksman,Mage,1,0,1
4105,"Tank, Mage","Support, Fighter","Tank, Mage",Support,1,0,1
4510,Marksman,"Mage, Assassin","Marksman, Mage","Tank, Support",1,0,1
4511,Marksman,"Support, Tank","Marksman, Support","Mage, Assassin",1,0,1
4536,"Marksman, Assassin",Support,"Marksman, Support","Support, Fighter",1,0,1
4094,"Mage, Fighter","Support, Tank",Fighter,"Tank, Fighter",0,1,1
4534,Marksman,"Fighter, Support","Marksman, Assassin","Support, Mage",0,1,1
4095,"Tank, Fighter","Fighter, Tank",Fighter,"Support, Mage",0,1,1
4097,"Fighter, Tank","Support, Mage","Assassin, Fighter","Support, Mage",1,0,1
4098,Fighter,"Support, Tank","Marksman, Fighter","Tank, Support",0,1,1
4529,"Marksman, Assassin","Mage, Marksman",Marksman,"Support, Mage",0,1,1
4099,"Assassin, Fighter","Tank, Fighter",Marksman,"Support, Tank",1,0,1
4527,"Marksman, Support",Support,"Marksman, Mage","Support, Mage",1,0,1
4526,"Marksman, Mage","Tank, Fighter","Marksman, Mage","Support, Fighter",1,0,1
4525,"Marksman, Mage",Mage,"Marksman, Assassin","Mage, Support",0,1,1
4524,"Marksman, Mage","Tank, Support","Marksman, Support","Mage, Support",1,0,1
4101,"Assassin, Fighter","Tank, Mage","Mage, Fighter","Support, Fighter",0,1,1
4520,Marksman,"Support, Fighter","Marksman, Mage","Mage, Assassin",0,1,1
4518,Marksman,"Mage, Support","Marksman, Support","Mage, Assassin",1,0,1
4517,"Marksman, Mage","Mage, Assassin",Marksman,Marksman,1,0,1
4516,"Marksman, Assassin","Mage, Support",Marksman,Marksman,0,1,1
4515,"Marksman, Mage","Support, Mage","Marksman, Assassin",Marksman,0,1,1
4514,"Marksman, Support","Support, Tank","Marksman, Assassin","Mage, Assassin",0,1,1
4513,"Marksman, Assassin","Mage, Assassin","Marksman, Support",Marksman,1,0,1
4104,"Tank, Fighter","Tank, Fighter","Tank, Mage","Support, Fighter",0,1,1
4113,"Fighter, Tank","Mage, Assassin",Marksman,Marksman,1,0,1
4116,"Assassin, Fighter","Mage, Assassin","Assassin, Fighter","Support, Fighter",1,0,1
4091,"Assassin, Fighter","Tank, Fighter","Mage, Fighter","Tank, Support",1,0,1
4441,"Marksman, Mage",Tank,"Marksman, Assassin","Mage, Support",1,0,1
4137,"Tank, Fighter",Mage,"Fighter, Mage","Tank, Fighter",1,0,1
4138,Marksman,"Support, Mage","Assassin, Mage","Mage, Support",0,1,1
4139,"Tank, Mage","Support, Tank",Fighter,"Support, Mage",1,0,1
4140,"Fighter, Assassin","Tank, Mage",Fighter,"Support, Mage",1,0,1
4143,"Assassin, Fighter","Support, Fighter","Fighter, Mage",Mage,1,0,1
4144,"Support, Mage","Support, Mage","Tank, Fighter",Support,1,0,1
4145,"Assassin, Fighter","Support, Fighter","Support, Mage",Support,1,0,1
4444,Marksman,"Support, Tank",Marksman,"Tank, Mage",1,0,1
4146,"Fighter, Tank",Support,"Fighter, Assassin","Support, Tank",0,1,1
4147,"Fighter, Tank","Support, Mage","Fighter, Assassin",Support,1,0,1
4439,"Marksman, Mage","Mage, Assassin",Marksman,"Mage, Support",0,1,1
4481,Marksman,"Mage, Support",Mage,"Support, Mage",1,0,1
4438,"Marksman, Support","Mage, Support",Mage,"Mage, Support",1,0,1
4437,"Marksman, Mage",Marksman,"Marksman, Support","Mage, Assassin",0,1,1
4149,"Fighter, Assassin","Support, Tank","Support, Mage","Support, Mage",0,1,1
4435,"Marksman, Assassin","Mage, Assassin",Mage,Marksman,1,0,1
4434,"Marksman, Assassin","Mage, Support",Mage,"Mage, Support",1,0,1
4150,"Assassin, Fighter","Support, Fighter","Mage, Fighter",Support,0,1,1
4151,"Mage, Fighter","Support, Mage","Assassin, Fighter",Support,1,0,1
4431,Mage,"Support, Tank","Marksman, Support","Mage, Support",1,0,1
4430,"Marksman, Support",Marksman,"Marksman, Assassin","Mage, Support",1,0,1
4152,"Tank, Mage","Support, Fighter","Fighter, Mage","Support, Tank",1,0,1
4454,Marksman,Tank,Marksman,"Tank, Fighter",1,0,1
4135,Fighter,Support,"Mage, Fighter","Support, Tank",0,1,1
4456,"Marksman, Mage","Support, Tank",Marksman,Tank,0,1,1
4457,Marksman,Tank,"Marksman, Mage",Support,1,0,1
4117,"Assassin, Mage","Mage, Support","Fighter, Assassin","Mage, Support",1,0,1
4118,Marksman,"Support, Fighter","Assassin, Mage","Mage, Support",0,1,1
4478,"Marksman, Fighter","Support, Mage","Marksman, Assassin","Mage, Support",1,0,1
4119,"Support, Mage",Marksman,"Assassin, Fighter","Support, Fighter",0,1,1
4120,"Assassin, Fighter","Support, Fighter","Support, Mage","Mage, Support",1,0,1
4475,"Marksman, Support","Tank, Support","Marksman, Mage","Fighter, Tank",1,0,1
4121,Assassin,"Mage, Support","Fighter, Assassin","Support, Mage",0,1,1
4473,"Marksman, Mage",Tank,Marksman,"Fighter, Tank",1,0,1
4122,Fighter,"Mage, Assassin","Fighter, Assassin","Fighter, Tank",1,0,1
4470,Marksman,"Tank, Mage",Marksman,"Support, Tank",1,0,1
4126,"Assassin, Mage","Mage, Support",Fighter,"Support, Mage",0,1,1
4468,"Marksman, Assassin","Mage, Assassin","Marksman, Mage",Mage,1,0,1
4128,Marksman,"Support, Tank","Mage, Fighter","Support, Tank",1,0,1
4129,"Assassin, Mage","Mage, Assassin",Marksman,"Support, Fighter",0,1,1
4130,"Tank, Fighter","Support, Fighter","Assassin, Fighter","Tank, Fighter",1,0,1
4131,Fighter,"Support, Tank","Tank, Fighter","Support, Tank",0,1,1
4462,Marksman,"Support, Mage","Marksman, Support",Tank,0,1,1
4461,"Marksman, Assassin","Support, Tank","Marksman, Support","Tank, Support",0,1,1
4133,"Fighter, Mage","Support, Fighter","Assassin, Fighter",Support,1,0,1
4134,"Support, Mage","Support, Mage",Marksman,"Fighter, Mage",0,1,1
4458,"Marksman, Support","Tank, Support","Marksman, Mage",Tank,0,1,1
4092,"Fighter, Mage","Tank, Support","Fighter, Tank","Support, Fighter",0,1,1
4540,"Marksman, Assassin",Support,"Marksman, Mage","Support, Tank",0,1,1
4650,"Marksman, Assassin","Tank, Support","Marksman, Assassin","Support, Tank",0,1,1
4064,"Tank, Mage","Support, Mage","Tank, Fighter","Support, Fighter",1,0,1
4060,"Tank, Mage","Mage, Support","Tank, Fighter","Support, Mage",1,0,1
4618,Marksman,"Support, Fighter","Fighter, Marksman","Support, Mage",0,1,1
4617,"Marksman, Assassin","Fighter, Support","Marksman, Mage","Mage, Support",0,1,1
4062,Marksman,"Mage, Support","Fighter, Tank","Mage, Assassin",1,0,1
4615,Mage,"Mage, Assassin",Marksman,"Mage, Support",1,0,1
4614,"Marksman, Support","Support, Fighter",Mage,"Mage, Support",1,0,1
4613,Mage,"Mage, Support","Marksman, Support","Mage, Assassin",0,1,1
4612,Mage,"Mage, Support","Marksman, Support","Mage, Support",1,0,1
4611,Marksman,"Mage, Assassin","Marksman, Support","Support, Mage",0,1,1
4063,"Tank, Mage","Support, Mage","Fighter, Mage","Mage, Marksman",1,0,1
4608,"Marksman, Mage","Mage, Assassin",Mage,"Support, Tank",1,0,1
4068,"Fighter, Mage","Support, Mage","Tank, Mage","Mage, Marksman",1,0,1
4607,Marksman,"Mage, Assassin","Marksman, Assassin",Mage,1,0,1
4606,"Marksman, Assassin",Marksman,"Marksman, Support","Mage, Support",1,0,1
4605,Mage,"Mage, Support",Marksman,"Mage, Support",1,0,1
4604,Mage,"Mage, Support",Marksman,Marksman,0,1,1
4065,Marksman,"Support, Mage","Tank, Fighter","Support, Tank",1,0,1
4602,"Marksman, Support",Mage,"Marksman, Assassin","Mage, Support",1,0,1
4066,"Tank, Fighter","Support, Fighter",Marksman,"Tank, Fighter",0,1,1
4067,"Tank, Mage","Support, Fighter",Marksman,Support,1,0,1
4599,"Marksman, Assassin",Mage,"Marksman, Support","Support, Mage",1,0,1
4598,Mage,"Mage, Fighter","Marksman, Assassin","Support, Mage",1,0,1
4058,"Fighter, Mage","Fighter, Tank",Fighter,"Tank, Fighter",0,1,1
4622,Marksman,"Support, Fighter","Marksman, Mage",Mage,1,0,1
4623,"Marksman, Mage","Support, Tank",Marksman,"Tank, Mage",0,1,1
4624,"Marksman, Mage","Tank, Mage",Marksman,"Mage, Support",1,0,1
4047,"Fighter, Mage","Support, Mage","Fighter, Assassin","Support, Fighter",0,1,1
4645,"Marksman, Assassin",Support,"Marksman, Assassin","Support, Fighter",0,1,1
4644,"Marksman, Mage","Support, Fighter","Marksman, Assassin",Support,1,0,1
4643,"Marksman, Support",Support,"Marksman, Assassin","Tank, Support",1,0,1
4049,Marksman,"Fighter, Tank","Assassin, Fighter","Mage, Support",0,1,1
4050,"Fighter, Tank","Support, Mage",Marksman,"Support, Tank",0,1,1
4051,Marksman,"Tank, Support","Fighter, Tank","Support, Tank",0,1,1
4639,Mage,"Mage, Support","Marksman, Mage","Mage, Assassin",1,0,1
4638,"Marksman, Support","Mage, Support",Marksman,Marksman,0,1,1
4637,"Marksman, Assassin",Marksman,"Marksman, Support","Mage, Assassin",0,1,1
4636,"Marksman, Support",Mage,"Marksman, Mage","Support, Tank",1,0,1
4053,"Tank, Mage","Support, Tank","Fighter, Mage","Support, Mage",0,1,1
4054,"Mage, Fighter","Tank, Support","Fighter, Mage","Mage, Support",0,1,1
4055,"Mage, Fighter","Tank, Support",Fighter,"Tank, Support",0,1,1
4056,"Tank, Mage","Mage, Support","Tank, Fighter","Support, Fighter",0,1,1
4057,"Fighter, Mage","Tank, Support",Fighter,"Tank, Support",0,1,1
4629,"Marksman, Support","Mage, Assassin","Marksman, Assassin","Mage, Support",0,1,1
4628,"Marksman, Support","Mage, Support","Marksman, Mage",Mage,0,1,1
4627,"Marksman, Mage",Mage,"Marksman, Support","Support, Mage",1,0,1
4626,"Marksman, Support",Mage,"Marksman, Mage","Tank, Fighter",1,0,1
4625,"Marksman, Mage",Support,"Marksman, Support",Mage,0,1,1
4597,Mage,"Mage, Support","Marksman, Assassin",Marksman,0,1,1
4595,"Marksman, Mage","Support, Tank","Marksman, Mage",Mage,0,1,1
4542,"Marksman, Assassin","Mage, Support","Marksman, Mage",Support,1,0,1
4556,Marksman,"Tank, Fighter",Marksman,"Tank, Fighter",1,0,1
4566,Marksman,"Mage, Marksman",Marksman,Support,1,0,1
4565,Marksman,Mage,"Marksman, Mage","Support, Tank",0,1,1
4084,"Assassin, Fighter","Support, Tank","Tank, Mage","Mage, Support",0,1,1
4563,"Marksman, Mage",Support,"Marksman, Support","Mage, Support",1,0,1
4562,"Marksman, Mage","Support, Fighter","Marksman, Support","Tank, Fighter",1,0,1
4561,Marksman,Support,Marksman,"Tank, Fighter",1,0,1
4560,"Marksman, Mage","Mage, Support",Mage,"Mage, Support",1,0,1
4559,Marksman,Support,"Marksman, Support",Mage,1,0,1
4558,Marksman,"Support, Mage",Marksman,"Tank, Mage",0,1,1
4557,"Marksman, Assassin","Tank, Mage","Marksman, Mage","Support, Mage",0,1,1
4554,"Marksman, Support","Mage, Marksman",Marksman,Support,1,0,1
4594,"Marksman, Support","Mage, Support",Mage,Marksman,1,0,1
4553,"Marksman, Mage","Support, Mage",Marksman,"Mage, Marksman",0,1,1
4552,"Marksman, Mage",Support,Marksman,"Support, Mage",0,1,1
4551,Marksman,Support,"Marksman, Assassin","Mage, Marksman",0,1,1
4550,"Marksman, Assassin",Support,Marksman,"Tank, Mage",0,1,1
4086,"Assassin, Fighter","Support, Tank",Marksman,"Mage, Assassin",1,0,1
4088,"Fighter, Assassin",Marksman,Marksman,"Mage, Assassin",0,1,1
4546,"Marksman, Assassin","Support, Tank","Marksman, Support",Support,0,1,1
4089,"Tank, Fighter","Support, Fighter",Marksman,"Support, Fighter",1,0,1
4544,"Marksman, Support","Support, Tank","Marksman, Assassin",Support,1,0,1
4543,Marksman,"Fighter, Mage","Marksman, Mage","Mage, Support",0,1,1
4567,"Marksman, Assassin",Mage,Marksman,"Tank, Fighter",0,1,1
4083,"Fighter, Mage","Support, Tank","Fighter, Tank","Support, Tank",1,0,1
4569,Marksman,"Mage, Marksman","Marksman, Mage","Mage, Support",1,0,1
4082,"Tank, Mage","Support, Mage",Fighter,"Mage, Support",0,1,1
4069,"Tank, Mage","Support, Fighter","Fighter, Assassin","Support, Fighter",1,0,1
4070,Marksman,"Mage, Support","Mage, Fighter","Tank, Fighter",1,0,1
4071,"Fighter, Tank",Support,Fighter,"Support, Fighter",0,1,1
4072,"Mage, Fighter","Tank, Fighter",Marksman,"Support, Fighter",1,0,1
4073,Marksman,Mage,"Assassin, Fighter","Support, Tank",1,0,1
4076,Marksman,"Fighter, Tank","Fighter, Mage","Support, Tank",0,1,1
4586,"Marksman, Support","Support, Mage","Marksman, Mage","Tank, Support",1,0,1
4585,"Marksman, Support","Support, Fighter","Marksman, Assassin","Fighter, Tank",0,1,1
4584,"Marksman, Support","Mage, Assassin","Marksman, Mage",Marksman,0,1,1
4583,Mage,"Mage, Support","Marksman, Assassin","Support, Tank",1,0,1
4582,"Marksman, Assassin","Tank, Fighter","Marksman, Support","Support, Fighter",1,0,1
4581,"Marksman, Mage","Fighter, Tank","Marksman, Support","Support, Fighter",1,0,1
4580,"Marksman, Assassin","Tank, Support","Marksman, Support","Fighter, Tank",0,1,1
4579,"Marksman, Assassin","Support, Fighter",Marksman,"Mage, Assassin",0,1,1
4578,Marksman,"Support, Mage","Fighter, Marksman","Tank, Support",1,0,1
4077,Fighter,"Mage, Support","Fighter, Mage","Fighter, Tank",0,1,1
4078,"Fighter, Mage","Support, Tank","Assassin, Fighter","Fighter, Tank",1,0,1
4575,Marksman,Support,"Marksman, Support","Tank, Support",1,0,1
4079,"Fighter, Mage","Support, Fighter",Fighter,"Support, Fighter",1,0,1
4081,"Tank, Fighter","Tank, Fighter","Tank, Mage","Support, Mage",0,1,1
4571,Marksman,"Mage, Marksman","Marksman, Mage","Tank, Fighter",1,0,1
4428,"Marksman, Support",Mage,Marksman,"Tank, Support",1,0,1
4153,"Fighter, Mage","Fighter, Tank","Tank, Fighter","Tank, Mage",1,0,1
4154,Fighter,"Mage, Assassin","Fighter, Assassin","Support, Mage",0,1,1
4283,Fighter,Tank,"Assassin, Fighter","Tank, Support",0,1,1
4293,"Mage, Fighter",Support,"Fighter, Tank","Support, Mage",0,1,1
4292,Fighter,Mage,"Mage, Fighter","Tank, Support",1,0,1
4202,"Fighter, Assassin","Support, Fighter","Fighter, Tank",Mage,1,0,1
4290,"Fighter, Assassin","Tank, Fighter","Fighter, Mage","Tank, Support",0,1,1
4289,"Fighter, Assassin",Tank,"Mage, Fighter","Tank, Support",1,0,1
4288,"Fighter, Assassin","Tank, Support","Fighter, Mage","Support, Tank",1,0,1
4287,"Mage, Fighter","Support, Tank","Tank, Mage","Mage, Support",0,1,1
4203,"Fighter, Mage",Tank,"Assassin, Fighter","Tank, Support",0,1,1
4285,"Tank, Fighter","Mage, Marksman","Tank, Mage","Tank, Fighter",1,0,1
4284,"Tank, Fighter","Support, Fighter","Tank, Mage","Support, Fighter",1,0,1
4282,"Fighter, Mage","Fighter, Tank","Assassin, Fighter","Tank, Support",1,0,1
4270,"Tank, Fighter",Support,"Fighter, Marksman","Mage, Support",1,0,1
4281,"Tank, Fighter","Tank, Fighter","Fighter, Assassin","Support, Fighter",1,0,1
4204,"Fighter, Mage",Support,"Mage, Fighter","Tank, Support",1,0,1
4279,"Tank, Fighter","Mage, Support","Tank, Mage","Support, Fighter",1,0,1
4278,"Assassin, Fighter","Mage, Marksman","Mage, Fighter","Tank, Support",0,1,1
4277,Assassin,"Support, Fighter","Assassin, Fighter","Tank, Fighter",1,0,1
4276,"Fighter, Tank","Support, Fighter","Fighter, Mage",Mage,0,1,1
4205,"Assassin, Fighter",Mage,"Assassin, Mage","Support, Fighter",0,1,1
4274,"Fighter, Assassin",Mage,"Fighter, Mage","Support, Fighter",1,0,1
4273,"Fighter, Assassin",Mage,"Fighter, Tank","Support, Fighter",1,0,1
4272,"Mage, Fighter",Tank,Fighter,"Tank, Support",1,0,1
4294,"Mage, Fighter","Support, Fighter","Assassin, Fighter",Support,1,0,1
4295,"Fighter, Mage","Tank, Fighter","Tank, Fighter","Support, Tank",1,0,1
4296,"Fighter, Mage",Support,"Mage, Fighter","Mage, Marksman",0,1,1
4297,"Tank, Fighter","Mage, Marksman","Fighter, Mage",Support,1,0,1
4318,"Tank, Fighter","Tank, Support","Assassin, Fighter",Mage,1,0,1
4198,Fighter,"Tank, Support","Tank, Fighter",Support,0,1,1
4316,"Fighter, Mage","Mage, Support","Assassin, Fighter","Support, Fighter",0,1,1
4315,Fighter,"Mage, Support","Assassin, Mage","Support, Tank",1,0,1
